,name,income,expend
63862,Kingsclere & Headley Woodlands W.i.,2788.0,2856.0
24327,Butts Brow-Willingdon Women's Institute,2787.0,2671.0
60373,Bromham Green Women's Institute,2787.0,3115.0
89992,Ferndown 'E' Townswomen's Guild,2785.0,2738.0
14544,Hornsea and District Civic Society,2784.0,3122.0
59459,Broadchalke Women's Institute,2783.0,2616.0
38845,South Headingley Community Association,2782.0,2688.0
71820,Skipton-in-Craven Civic Society,2777.0,3454.0
11113,Town Lands,2776.0,1480.0
65540,Meridian Evening Womens Institute,2774.0,2664.0
39064,Trefnant Women's Institute,2768.0,3086.0
58295,Buckingham Womens Institute,2767.0,2675.0
95201,Watford Indian Association,2761.0,2596.0
59762,Ham Hill and Snodland Women's Institute,2761.0,2507.0
77906,Portsmouth Advanced Motorists,2756.0,1896.0
27258,Speldhurst Women's Institute,2756.0,2398.0
110762,Colnbrook Community Partnership,2755.0,5628.0
81143,Idmiston and Porton Women's Insititute,2752.0,2627.0
89983,The Frimley (E) Townswomen's Guild,2751.0,2064.0
112688,Bwlchysarnau Community Centre Committee,2748.0,1868.0
10164,Broughton Women's Institute,2746.0,2197.0
65597,Chilton Womens Institute,2745.0,2616.0
63374,Birstall and Wanlip Women's Institute,2742.0,2905.0
59349,Chieveley Women's Institute,2741.0,2773.0
13981,Market Deeping Relief in Need Charity,2740.0,2540.0
61541,Tile Kiln Womens Institute,2740.0,2763.0
63814,Alton Womens Institute,2739.0,2731.0
90613,The Southampton Central 'M' Townswomen's Guild,2736.0,2836.0
65620,Croscombe Women's Institute,2734.0,3325.0
81048,Durham Advanced Motorcyclists,2727.0,2749.0
58359,Bidborough Womens Institute,2725.0,2720.0
99095,Rollesby Parish Fund,2721.0,8821.0
59074,Edington and Tinhead Women's Institute,2720.0,1979.0
5198,Lowdham Women's Institute,2720.0,2710.0
117538,Achkiy Training and Development Limited,2711.0,4890.0
22491,Cookham Women's Institute,2711.0,3495.0
60372,Caldecote Women's Institute,2709.0,2502.0
63272,Elsenham Women's Institute,2708.0,3447.0
92714,Tong Village Institute,2708.0,1637.0
86719,South Wales Advanced Motorcyclists,2705.0,2133.0
20869,The Squirrels,2705.0,3448.0
72840,The Penarth Society,2704.0,1881.0
121577,Lambeth Horn of African Community Association,2700.0,970.0
130183,Hastings and District Interfaith Forum,2700.0,7296.0
65001,Nateby and Wharton Women's Institute,2699.0,2606.0
47002,Coreley Memorial Hall,2699.0,2798.0
60339,Leighton Buzzard Women's Institute,2695.0,3256.0
33700,The Hardy Memorial Field Trust,2692.0,6075.0
7364,Pengegon Women's Institute,2688.0,2608.0
105213,Orrell Park Regeneration Group,2687.0,2934.0
74587,Southampton Advanced Motorists,2684.0,1849.0
107039,Hedleyhope Community Association,2683.0,1926.0
43553,Bromley Cross Womens Institute,2677.0,2680.0
59061,Brewood Women's Institute,2676.0,2930.0
51046,Upton Cross Women's Institute,2676.0,2876.0
47743,Stainland and District Community Association,2676.0,1493.0
52945,Shirley Women's Institute,2676.0,2390.0
91501,Friends of Margate Cemetery Trust,2675.0,1826.0
113018,Angarrack Community Centre,2675.0,3030.0
9900,Ducklington and Hardwick with Yelford Charity,2668.0,5020.0
58899,March Morning Women's Institute,2668.0,2707.0
61523,Stocksfield Women's Institute,2668.0,2362.0
77823,Pakistani Welfare Association (Pwa) Rugby,2667.0,5769.0
62153,Purbrook Women's Institute,2667.0,2689.0
59072,Hilperton Women's Institute,2665.0,2668.0
61506,Cranford Women's Institute,2665.0,2466.0
89676,Eastcote St Lawrence (A) Townswomen's Guild,2661.0,3031.0
58530,Branston Women's Institute,2659.0,2336.0
41220,Merthyr Tydfil Historical Society,2657.0,3850.0
17254,The Stutton Community Council,2657.0,3343.0
24760,Nevill Women's Institute,2657.0,2678.0
60721,Fowey Women's Institute,2649.0,2850.0
38257,Oulton Society,2647.0,1213.0
65980,Brampton Women's Institute Cumbria,2647.0,2596.0
60356,Eaton Bray Women's Institute,2647.0,2190.0
24583,Fobbing and Corringham Women's Institute,2646.0,2776.0
29124,Old Catton Society,2644.0,2844.0
89788,Goan Community Association ( North London ),2641.0,2150.0
60030,Gislingham Women's Institue,2641.0,2776.0
13517,Hexham Civic Society,2640.0,1951.0
63805,Cawston Womens Institute,2639.0,2345.0
90063,Hampton and Hampton Hill (Morning) Townswomen's Guild,2638.0,2794.0
122263,Upton Village Womens Institute,2637.0,3395.0
60202,Thelwall Women's Institute,2636.0,2467.0
60254,Cropwell Bishop Women's Institute,2636.0,2994.0
111163,Stamford Community Orchard Group,2635.0,1636.0
60173,Kilham Women's Institute,2632.0,2855.0
59887,Twyford Women's Institute,2629.0,1659.0
8579,"Women's Institute - Sutton, Bignor and Barlavington",2623.0,6114.0
58742,Barns Green and Itchingfield Women's Institute,2622.0,1854.0
60150,Tickhill and District Afternooon Women's Institute,2621.0,2139.0
74134,Exeter and Torbay Advanced Motorists,2620.0,2122.0
65547,Llanddarog and District Women's Institute,2620.0,2404.0
60393,Shefford Women's Institute,2618.0,2525.0
59764,Colerne Women's Institute,2610.0,2854.0
106853,Holme Community Centre,2609.0,1969.0
70234,Cowes Voluntary Community Group,2608.0,2820.0
7581,Women's Institute - Barrow Gurney,2606.0,2485.0
86793,The North Elmham Youth and Community Development Trust Limited,2601.0,3411.0
37631,The Peter Francis Smith Charitable Trust,2594.0,2684.0
59444,Woodlands (New Forest) Women's Institute,2590.0,3181.0
89559,Bournemouth Northbourne a Townswomen's Guild,2589.0,2524.0
17073,The Hambledon Women's Institute,2589.0,2461.0
67579,Longhorsley Women's Institute,2583.0,2662.0
42558,Talwrn Chair Eisteddfod,2583.0,2658.0
65288,Ferryside Women's Institute,2579.0,2986.0
90896,The Radcliffe (E) Townswomen's Guild,2577.0,2209.0
58703,Iver Evening Women's Institute,2576.0,2031.0
91695,North Surrey Federation of Townswomen's Guild,2574.0,2608.0
60215,Ollerton and Marthall Women's Institute,2571.0,2489.0
107686,South West Somali Community Association,2570.0,2500.0
19852,Malmesbury Civic Trust,2569.0,2113.0
72618,Cheswick Green Women's Institute,2568.0,2657.0
27480,Marwood Community Hall,2567.0,1260.0
22739,The Wellbeing of the Yeovil Community Association,2565.0,6250.0
65622,Greens Norton Womens Institute,2563.0,2738.0
61225,Northfield (Kingsthorpe) Women's Institute,2563.0,2678.0
24601,Lee-on-the-Solent Women's Institute,2562.0,2622.0
42915,Menston Community Association,2560.0,3414.0
90793,Pensham Community Trust,2558.0,1227.0
65503,Nantygroes Women's Institute,2555.0,2843.0
61514,Marlfield Women's Institute,2554.0,2146.0
28551,The Norman D Macleod Charitable Trust,2554.0,3121.0
134267,The Swan Community Hub,2553.0,5730.0
64582,Halstock Village Trust,2552.0,1350.0
45191,South Bransholme Community Association,2551.0,30198.0
60114,Badgeworth Women's Institute,2550.0,2208.0
55705,Woodgreen Women's Institute,2550.0,2378.0
60337,Bunbury Women's Institute,2550.0,2178.0
44262,Corbridge Village Trust,2547.0,1367.0
96892,Swindon Civic Voice,2544.0,5553.0
50353,Timbersbrook Womens Institute,2541.0,2615.0
58495,Menevia (ST Davids) Women's Institute,2541.0,2634.0
108274,The Community Landscape and Archaeology Survey Project,2538.0,1097.0
64976,Stalmine Women's Institute,2536.0,2331.0
65550,Launceston Womens Institute,2535.0,2225.0
40567,South Willingham Parish Hall,2534.0,4808.0
24607,Hyde and Frogham Women's Institute,2533.0,2456.0
91844,Embsay with Eastby Women's Institute,2532.0,2043.0
60074,Winterbourne Down Women's Institute,2530.0,2630.0
85345,The Sussex Group of the Rospa Advanced Drivers' Association.,2526.0,2686.0
58497,Llanhennock Women's Institute,2525.0,2594.0
65877,Batheaston Neighbourhood Group,2524.0,2015.0
26879,Felpham Village Women's Institute,2523.0,2116.0
60086,Andover Evening Women's Institute,2521.0,2777.0
58657,Stedham Women's Institute,2521.0,2582.0
106876,Llanwrda Community Association,2514.0,2335.0
42147,Brereton Women's Institute,2511.0,2197.0
59046,Watlington Women's Institute,2508.0,2661.0
91419,West Kent Federation of Townswomen's Guilds,2501.0,2838.0
132800,Vision for Globe Town,2500.0,4000.0
109660,South Leeds Community Alliance,2500.0,942.0
54263,Wem Civic Society,2500.0,1685.0
22861,Paycockes Women's Institute,2499.0,2648.0
42779,Margrove Park Village Association,2496.0,1422.0
38385,Vale of Evesham Civic Society,2495.0,2582.0
52666,Ashbocking - Swilland - Witnesham Women's Institute,2494.0,2841.0
24415,Holm and Danley Women's Institute,2494.0,2961.0
60151,Leigh on Mendip Women's Institute,2493.0,2909.0
63821,Ardingly Evening Womens Institute,2492.0,2832.0
58533,Keals' Wi,2489.0,2454.0
58937,Lesbury Women's Institute,2488.0,2788.0
64002,Chellaston Women's Institute,2488.0,2319.0
66934,Linton Women's Institute,2487.0,2856.0
84180,Tollgate Women's Institute,2485.0,2364.0
27686,The Duffield (Tiverton) Charitable Trust,2483.0,2226.0
63796,Wendlebury Womens Institute,2482.0,2444.0
7746,Women's Institute - Frinton-on-Sea,2481.0,2299.0
6431,Neuadd Yr Hafod,2477.0,1666.0
89805,Crookes (E) Townswomen's Guild,2475.0,1405.0
58855,Lower Darwen Village Community Association,2474.0,9838.0
24482,Southwick Downsway Evening Women's Institute,2474.0,2358.0
59913,Doddinghurst Womens Institute,2471.0,2121.0
73080,Lancaster Park Women's Institute,2468.0,3004.0
39869,Wombourne and District Community Association,2467.0,1110.0
62672,Mere Brow and District Women's Institute,2461.0,2515.0
42726,The Hillside and Rokeby Community Association,2455.0,1316.0
61590,Jevington and Filching Women's Institute,2454.0,2683.0
62997,Dilton Marsh Womens Institute,2454.0,2238.0
24326,Beckley Women's Institute,2453.0,2289.0
58424,Rainham Women's Institute,2453.0,2335.0
7433,Haselbury Plucknett (Somerset) Women's Institute,2452.0,2465.0
22813,Cholesbury-Cum-St Leonards Evening Women's Institute,2450.0,2779.0
17547,Hartley Afternoon Women's Institute,2450.0,1880.0
24551,Three Stones Women's Institute,2448.0,2769.0
59141,Eglingham Women's Institute,2446.0,2084.0
58580,Chiddingstone Women's Institute,2444.0,2052.0
61209,Cheddleton Women's Institute,2444.0,1982.0
58394,Burham and Wouldham Womens Institute,2441.0,3055.0
7755,Women's Institute - Sawtry,2440.0,2387.0
134236,Chyme Network,2440.0,2422.0
110850,Colwich Union for Remembrance and Burial,2437.0,1526.0
12783,The Henry Parker Trust,2437.0,2366.0
64557,Portobello Community Association,2437.0,2207.0
61520,Alcester Women's Institute,2436.0,2201.0
44862,Tinsley Community Centre Association,2434.0,1770.0
45669,The High Harrington Community Centre,2433.0,1596.0
79968,Hurst Place Bexley Womens Institute,2427.0,4297.0
7954,Women's Institute - Newcastle Emlyn,2421.0,2399.0
16623,Ferring Downs Women's Institute,2419.0,2808.0
97021,The Hayes End (A)townswomen's Guild,2419.0,1351.0
56822,Oxshott Village Womens Institute,2417.0,2422.0
123230,Heywood Together Trust,2415.0,3038.0
42857,Pontefract Civic Society,2415.0,1679.0
54935,Scholes Womens Institute,2415.0,2215.0
69076,Sutton Veny Womens Institute,2414.0,2699.0
58365,Leeds Womens Institute,2411.0,3821.0
59054,Caldbeck and District Women's Institute,2410.0,1770.0
58608,Wembury Women's Institute,2401.0,2004.0
132683,Gateway Enterprise Centre,2400.0,0.0
111011,Development Community Centre (DCC),2400.0,2386.0
53455,Worthy's Women's Institute,2396.0,2865.0
60115,Hardwicke Women's Institute,2391.0,1999.0
65560,Wittersham Womens Institute,2385.0,3034.0
61534,West End Woking Evening Women's Institute,2384.0,2297.0
60384,South Baddesley Women's Institute,2384.0,2788.0
65925,Shillington Womens Institute,2383.0,2081.0
60214,Dunster Women's Institute,2383.0,1818.0
61781,Poplars Stevenage Women's Institute,2382.0,2473.0
68302,Chiseldon Women's Institute,2379.0,2257.0
52768,The Beechwood Trust,2377.0,2740.0
61513,Kingsley Women's Institute,2376.0,2449.0
8124,Crookham Village Women's Institute,2375.0,2339.0
60366,Cranfield Women's Institute,2374.0,2392.0
63265,Wolsingham Women's Institute,2374.0,2464.0
97226,The South West Herts Federation of Townswomen's Guild,2368.0,2433.0
58451,Market Lavington and Easterton Womens Institute,2365.0,2229.0
65465,Warwick Bridge Women's Institute,2363.0,2599.0
60401,Tilsworth and Stanbridge Women's Institute,2359.0,2186.0
65820,Witham on the Hill Women's Institute,2359.0,2291.0
61707,Mobberley Women's Institute,2355.0,1814.0
94418,Appleshaw & Redenham Women's Institute,2350.0,2225.0
134694,Midlands Ogaden Community Association,2350.0,12651.0
60216,Macclesfield Forest and Wildboarclough Women's Institute,2347.0,2284.0
59174,Wigston Magna Women's Institute,2346.0,2071.0
59145,Ashley Women's Institute,2345.0,2155.0
65557,Llangeler Pentrecourt Women's Institute,2345.0,2394.0
7877,Women's Institute - Edenbridge,2342.0,2333.0
40897,Canolfan Cymdeithasol Y Parc (Parc Community Centre),2342.0,2872.0
114695,Shree Krishna Community Centre,2339.0,2113.0
63026,Tibenham Womens Institute,2338.0,2187.0
89675,Bolsover (E) Townswomen's Guild,2338.0,2279.0
126865,Canning Town and Custom House Cultural Association,2337.0,1611.0
60120,Holmer Women's Institute,2337.0,2282.0
62198,Fingringhoe Womens Institute,2334.0,2451.0
89980,Kidlington (E) Townswomen's Guild,2330.0,2701.0
7585,Women's Institute - Flamborough,2322.0,2988.0
65008,Little Mill and District Women's Institute,2321.0,3745.0
91421,Horley Townswomen's Guild,2319.0,2469.0
21365,Balcombe Women's Institute,2315.0,3034.0
92504,Partington Old School Hall,2314.0,7650.0
58376,Kingswood Womens Institute,2314.0,2338.0
40085,South Reston Womens Institute,2314.0,2569.0
58713,Collingbourne Kingston Women's Institute,2314.0,2167.0
130079,Iranian Community Service,2312.0,2300.0
58756,North Walsham Market Cross Women's Institute,2311.0,2109.0
108543,Wold Newton Community Centre,2311.0,847.0
7584,Women's Institute - Scriven,2310.0,2222.0
63037,Monkton Farleigh Womens Institute,2307.0,2197.0
8157,Women's Institute Dale,2306.0,2001.0
111331,Aldborough Boroughbridge and Dunsforth Women's Institute,2305.0,1748.0
118453,The Lancashire United Transport Society,2304.0,2714.0
67264,Walton-on-Trent Women's Institute,2302.0,2198.0
6681,Newlands Valley Institute,2302.0,1325.0
7964,Women's Institute - Odiham,2302.0,0.0
59042,Portinscale Women's Institute,2300.0,3005.0
59477,St Michaels Women's Institute,2299.0,2167.0
61584,Rosliston and Caldwell Women's Institute,2298.0,2212.0
43614,Eastoft Community Welfare Association,2298.0,1756.0
63995,Higher Walton Women's Institute,2298.0,1873.0
61532,Grafham and Smithbrook Women's Institute,2292.0,2285.0
1768,Dormansland War Memorial Hall,2290.0,650.0
132853,Halesworth Campus Limited,2289.0,12.0
59487,Manor Farm Women's Institute,2287.0,2121.0
60112,St Tudy Women's Institute,2287.0,1944.0
58974,Crawley Down Afternoon Women's Institute,2286.0,2325.0
65197,Appleton Le Moors Women's Institute,2284.0,2088.0
98625,The Wickersley Rotherham Townswomen's Guild,2282.0,1902.0
55659,Blackmore Women's Institute,2281.0,2769.0
61082,Fornham All Saints Women's Institute,2279.0,2530.0
128032,South Sudan Women Skills Development,2275.0,6464.0
45423,Penkridge Civic Society,2273.0,2557.0
16064,Gidea Park and District Civic Society,2271.0,1413.0
51515,Hamstead Community Association,2269.0,3738.0
44992,Ponteland Womens Institute,2264.0,2387.0
9781,Llanafan Women's Institute,2263.0,2428.0
25527,Prestwood Evening Women's Institute,2263.0,2154.0
93747,Mid Sussex Community Support Association,2262.0,6140.0
23032,Shipton Oliffe Reading Room,2261.0,4507.0
11155,Nelson Memorial Hall,2260.0,2301.0
66939,Belmont Women's Institute,2259.0,2777.0
114025,Hardingham Women's Institute,2258.0,2665.0
2616,Wells Civic Society,2255.0,1264.0
106534,The Van-Guard Community Management Association,2255.0,8622.0
39589,Worcester Civic Society,2254.0,2703.0
97423,The Airedale and Wharfedale Federation of Townswomen's Guild,2253.0,2312.0
97326,The Gloucestershire Federation of Townswomen's Guild,2252.0,1988.0
52520,Bassingbourn Cum Kneesworth Women's Institute,2250.0,2543.0
27956,Winton Women's Institute,2247.0,3143.0
81983,Community 2000,2246.0,18078.0
58371,Westerham Darenth Womens Institute,2246.0,2246.0
90890,Bristol Lodge Causeway (E) Townswomen's Guild,2246.0,2299.0
65568,Biggin Hill Evening Women's Institute,2245.0,2425.0
73132,Elland Ladies Circle No 556 Charity Fund,2245.0,467.0
7504,Over Peover Women's Institute,2244.0,2513.0
87480,Jean M. Hayes-Palmer Memorial Fund,2241.0,2785.0
13903,Holme Valley Civic Society,2236.0,4028.0
61529,Deganwy Women's Institute,2235.0,1926.0
93205,Wingates Village Institute,2233.0,2896.0
63800,Overstrand Evening Womens Institute,2229.0,2160.0
90479,The Ickenham Village 'M' Townswomen's Guild,2228.0,2431.0
25539,Copythorne Women's Institute,2227.0,1587.0
61593,Tytherley Women's Institute,2224.0,2100.0
14446,East Grinstead Society,2219.0,2161.0
53683,The Gascoigne Charitable Trust,2218.0,4398.0
67587,Thornborough and Thornton Women's Institute,2218.0,1808.0
71497,Roos Women's Institute,2217.0,2657.0
7409,Women's Institute - Lois Weedon and Weston,2215.0,1869.0
10357,Unknown Donor,2214.0,2834.0
63922,South Hanningfield Womens Institute,2213.0,2331.0
61220,Milwich Women's Institute,2211.0,2240.0
63820,Chilbolton Womens Institute,2210.0,2492.0
84823,The Ross on Wye and District Civic Society,2209.0,3681.0
71683,East Woodhay Women's Institute,2208.0,2127.0
60183,Alsager Women's Institute,2207.0,2381.0
24641,Engains Women's Institute,2207.0,2022.0
89004,North and South Leverton Women's Institute,2207.0,2279.0
29536,Stisted Women's Institute,2204.0,2711.0
30371,Datchet Hall Endowment Fund,2203.0,0.0
46125,The Bury Athenaeum,2202.0,1500.0
63842,Lydbrook Womens Institute,2202.0,1729.0
60293,Oxton Women's Institute,2202.0,2285.0
63817,Welford-Cum-Wickham Womens Institute,2200.0,1500.0
24773,Magdalen Wood Women's Institute,2200.0,2141.0
90135,Ashford Evening Townswomen's Guild,2199.0,2197.0
111232,Alderton Community Trust,2198.0,1410.0
90148,The Tewkesbury Mitton (E) Townswomen's Guild,2197.0,1542.0
58614,Terrington St Clement Women's Institute,2197.0,2364.0
20158,The Torbay Handicapped Community Centre,2196.0,12714.0
65572,New Manor Womens Institute,2196.0,2180.0
63807,Buxton and District Womens Institute,2193.0,2209.0
61194,Morwenstow Women's Institute,2192.0,2631.0
63303,South Milton Womens Institute,2191.0,2449.0
