,name,income,expend
130916,Revelation at the Shed,1041.0,1231.0
119574,Zawia Naqshbandia Mujaddadia Trust,1036.0,3998.0
9437,Charity of Joshua Brooking Rowe,1033.0,500.0
38141,The Miss Lucy Brettell Trust,1032.0,0.0
39210,St James (Grimsby) Development Trust,1030.0,2140.0
8169,Charities in Connexion with the Former Rhodes Street Methodist Chapel,1027.0,966.0
5766,Katherine Elisabeth Wood Charity,1025.0,600.0
5591,Hunt's Charity,1023.0,6715.0
56219,Friends of St Mary's Great Henny Charitable Gift Trust,1023.0,6014.0
108457,Pater Noster Ministries (Uk),1022.0,972.0
77193,Diversity Christian Trust,1020.0,0.0
35390,Charity of Mary Page,1017.0,600.0
5691,Codsall Charities,1014.0,843.0
19589,The Society of Our Lady of Pew in Westminster Abbey,1013.0,697.0
28574,Pentonville Community Group,1010.0,1500.0
53024,The Jireh Trust,1010.0,12390.0
16244,The Avenue Charitable Trust,1009.0,16163.0
2611,Thomas Hewar,1008.0,287.0
12585,Poors Land and Ratcliffe Charity,1006.0,375.0
65807,"Charity for Ecclesiastical and Other Purposes, Gorsley",1006.0,1150.0
22653,Bain-Ul-Aqwami Anjmun Ashait-Ul Islam,1005.0,450.0
103817,The Ben Loyal Trust,1002.0,6025.0
28012,"The Friends of St Mary's, Henlow",1001.0,7101.0
106084,People Are People,1000.0,119.0
16824,Iain R Packwood Charitable Trust Fund,1000.0,1000.0
49644,Barrington Society for Promoting Regligious Education (Newcastle Branch),1000.0,0.0
8669,Town and Charity Estate Ecclesiastical Charity,1000.0,1000.0
76673,Dunavon Giving Fund,1000.0,797.0
30168,The Janal Trust,1000.0,2000.0
127659,Universal Hindu Cultural Society,1000.0,1000.0
1451,Bell Land Charity,1000.0,0.0
128491,Abbott Welfare Charity Trust,1000.0,1000.0
55098,The Christian Science Association of the Pupils of MRS Dorothy Stoddart-Watson CSB,1000.0,2737.0
34546,Sunday School and School of Industry (Otherwise Household of Faith),995.0,1136.0
29850,Kathleen Adams Trust,994.0,6250.0
85800,Christian Values in Education,993.0,3750.0
12964,Alfred Jodrell for Organist and Choir,992.0,567.0
22543,The Coombe Keynes Trust,992.0,1670.0
112336,The Trust of Saint Branwalder,992.0,2779.0
14449,Beaufort Charitable Trust,990.0,1763.0
87696,Friends of Durrington All Saints,989.0,430.0
3952,Newington Charities,989.0,875.0
2747,Meade Charity,988.0,493.0
116969,St Mary's Prittlewell Bells Fund,986.0,602.0
100387,Unitarian Discovery Holiday,973.0,1835.0
25336,The Tewkesbury Abbey Floodlighting Trust,973.0,531.0
74390,The Riverside Christian Trust,964.0,1040.0
14172,Town Estate,962.0,962.0
80610,The Moss Memorial Trust,962.0,0.0
103974,Representative Council of Birmingham and West Midlands Jewry,958.0,661.0
11361,Antrobus Relief in Need Charity,957.0,210.0
23235,The Manarah Trust,954.0,1591.0
39835,Harrison-Rogers-Lozo Foundation,953.0,953.0
23442,The Sonning Vicarage Maintenance Trust Fund,950.0,1200.0
73225,Rathbone Road Warley Woods Meeting Room Trust,950.0,3451.0
6711,MRS C H Marten's Settlement,948.0,0.0
9903,Brentford Relief in Need Charity,947.0,1270.0
5811,Loseby's Charity,947.0,743.0
53750,St Antholin's Lectureship Charity,946.0,0.0
50406,The Friends of St Bede's Pastoral Centre,944.0,1041.0
86047,Shalom Christian Healing Centre,942.0,555.0
55293,Leys Christian Trust,941.0,941.0
22438,Biggleswade District Belfry Repair Fund,933.0,0.0
130458,N4p,933.0,322.0
121898,The Joyner Charitable Trust,931.0,45000.0
13423,Adela Irene Fairbourne for the Providence Baptist Chapel,931.0,30.0
42682,The Madley Fund,929.0,929.0
3236,John Bunyan Leaver Charity (Known Locally as East Farleigh Coal Charity),927.0,864.0
24948,The Upavon Cemetery Charity,926.0,1410.0
85443,Sowter Clerical Library,924.0,3062.0
38336,Joseph Hirst,919.0,0.0
2719,The Edwin Barnett Bell Ropes Memorial,919.0,607.0
11065,Lockyers' Charity,916.0,916.0
37090,Pearwell Charitable Trust,916.0,0.0
17029,Writtle Ecclesiastical Charities,910.0,910.0
81514,Faith Beaumont Charity,910.0,362.0
92901,The Delia and Norman Chuter Memorial Minister's Trust Fund,909.0,941.0
75087,Friends of Offa House,908.0,1946.0
11790,The London Hindu Sungam,905.0,583.0
4517,Organ Trust,904.0,850.0
20356,Bernard Sadler Trust,903.0,0.0
71218,Bea Trust Fund,901.0,1400.0
102829,The Friends of Holy Trinity Church of Calne,901.0,320.0
90009,Guru Gobind Singh Nri Trust,901.0,0.0
21565,The Friends' of St Andrew's Bostall Heath,899.0,1019.0
64993,Gospel Media Trust,896.0,731.0
17678,Bickerton Trust,893.0,1250.0
5792,James Bradley Trust,892.0,457.0
112030,The Friends of St Mary the Virgin Wappenham,891.0,0.0
40756,Friends of St Augustine's,889.0,5890.0
12278,The Du Pre Trust Fund,885.0,885.0
11661,Constables Close Charity,885.0,940.0
23866,Brighton and Hove Joint Shechita and Kashrus Board,880.0,1743.0
51673,The Towers and Hill Charity,880.0,894.0
49237,Kirk Langley Primary Church of England School,879.0,216.0
53358,The Dulverton Catholic Trust,879.0,510.0
1348,Curry Rivel Combined Charities,879.0,824.0
106381,Across Country,877.0,2030.0
34508,The Rayer Sunday School Foundation,874.0,877.0
27879,Guild of Saint Agatha,873.0,1832.0
106680,Harrow Tamils Outreach,872.0,0.0
8063,Curfew Land,870.0,0.0
38728,Charity of MRS Hannah Kennington (Deceased),870.0,930.0
113562,All Saints' Alive,862.0,0.0
127010,UK Arabic Society,860.0,817.0
91583,The Community Concern Charitable Foundation,858.0,0.0
9051,Eyre Chapel for Roman Catholic Purposes,857.0,1246.0
56416,Stater Trust,856.0,0.0
59387,Mere Green Chapel,854.0,853.0
202,Billington Townlands Trust,853.0,2000.0
14385,Charity of Amelia Jeffrey for St Day Methodist Chapel,850.0,850.0
23913,Friends of St Gabriel's Morcombelake,841.0,177.0
13085,MRS Rebecca Aldridge,840.0,1382.0
56216,Dorothy Longland Bequest,838.0,0.0
9630,"The Charity  of MRS Catherine Bovey for the Distribution of Bibles and Other Books in the Ancient Parish of Flaxley, in the County of Gloucester.",834.0,363.0
100922,Kirsty Brown Fund,831.0,1100.0
12929,Emily Margaret Searles,830.0,50.0
112747,The Order of on Call Clergy,830.0,900.0
66465,The Carvill Trust,827.0,55000.0
97922,Hailey Community Woodland Limited,823.0,1327.0
15136,Corban Trust Fund,822.0,0.0
21527,Diana Bucknall's Trust Legacy,822.0,317.0
15558,The Rose Barton and Margaret Skelton Charity,819.0,357.0
1379,Louisa Ruddle's Charity,816.0,0.0
12529,Poors Land,815.0,120.0
8090,Anshel Pfeffer Trust,815.0,1000.0
58349,Julius Black Charitable Trust,814.0,814.0
17553,Collett Trust Fund,813.0,740.0
74049,Across Havering,812.0,564.0
10070,Charity of Sir Benjamin Maddox,809.0,600.0
35040,Elizabeth Lady Herbert Foundation,805.0,805.0
79702,Bhagwan Valmiki Trust,804.0,850.0
103369,The Equal Partnership,802.0,2725.0
78341,Al Murtaza Foundation Jafereya Community of Walthamstow,800.0,0.0
58009,Holy and Noble Koran Society,800.0,820.0
97493,The Tring Community Sports Trust,800.0,460.0
83608,Tustin Charitable Trust,800.0,285.0
109573,St James's Restoration Fund,799.0,558.0
35501,Forster (School Branch),796.0,796.0
125300,Tuhi Ram Seva Trust,795.0,0.0
36718,The Charitable Trust of the Association of the Pupils of Georgina Tennant C S B,794.0,5000.0
51768,The Examination Prize Fund of the Insolvency Practitioners Association,790.0,650.0
130329,Westmorland Regional Meeting,789.0,699.0
45321,The York Bell Fund,789.0,200.0
80811,The Thelnetham Glebe Lands Trust,789.0,971.0
94743,The Powells of Michaelstone Y Fedw Historic Trust,780.0,57687.0
83612,Rissho Kosei-Kai of the UK,777.0,0.0
56454,Cephas Charitable Trust,773.0,1047.0
9888,The Bentley Trust Fund,772.0,320.0
94954,The St Mary with St Nicholas Perivale Mission Fund,771.0,52800.0
23694,Spread,769.0,0.0
10511,The Bryan Pearson Fund,763.0,600.0
8918,Miss Catherine E Hyndmans Bounty Including the Dorothy Proctor Gift,763.0,535.0
86784,Cronfa Goffa Thomas Geraint Lloyd (Thomas Geraint Lloyd Memorial Fund),758.0,94.0
13687,The Mission,752.0,0.0
24614,Friends of the Good Shepherd,751.0,2650.0
56519,Dun Aigh Trust,750.0,119.0
112817,Fullstature Missions International,750.0,575.0
101088,"Shaheed Bhagat Singh Welfare Centre, Leicester",750.0,322.0
103242,The Imam Mahdi Foundation,750.0,1300.0
105801,Warrington Hindu Cultural Organisation,750.0,470.0
86751,Friends of Common Denominator Limited,750.0,1580.0
57581,Ghyllbank Charitable Trust,750.0,4350.0
111628,Thomas Darley Trust,748.0,1571.0
11576,Charity Known as St Martin's Church Hall,746.0,709.0
95047,The Stephen Trust,744.0,0.0
35787,Reverend Robert Henry Boyd Bequest,743.0,743.0
93250,Whites Farm Trust,741.0,0.0
3699,Cookley Town Estate,738.0,1066.0
22713,Beaconsfield Bell Maintenance Fund,738.0,492.0
81270,Ecclesiastical Charity of Thomas Trotter for St. Paul's Braintree,738.0,0.0
97745,The Sir Cliff Richard Charitable Trust,737.0,95750.0
36092,"The Combined Harman's Gift, Charlotte Walsh, Emily James and George Townsend Lectureship Charity 2003",736.0,0.0
74218,The Ernest Luke Charitable Trust,731.0,150.0
98592,Staffordshire Fire and Rescue Service Golden Jubilee Memorial Garden,730.0,694.0
5442,Widford Relief in Need Charity,728.0,1600.0
74956,Hacheston United Charity,726.0,346.0
93441,Peterborough Bhat Sikh Association,726.0,3625.0
102233,Derby Kids for Christ,725.0,679.0
3955,Ann Shaw Trust,725.0,0.0
6818,The Dole Charities,725.0,0.0
3651,Wiltshire Lecturship Charity,721.0,250.0
79462,Irele Unity Club,720.0,490.0
68920,The Sutton Humanist Group,718.0,1045.0
20640,Charity of Mary Plumley,718.0,180.0
27748,The Pettaugh Mission Trust,716.0,636.0
54162,Knights of Saint Columba (Province 35) Seminary Amenity Fund,712.0,1000.0
115341,Journey Into Wholeness,710.0,211.0
94799,Childless Widows and Orphans,709.0,0.0
69055,The Missing Peace Trust,709.0,0.0
42651,Charity of Henry John Randall,704.0,685.0
20634,The Society of the Friends of Holy Trinity Redhill,702.0,3351.0
117484,Blackburn with Darwen Interfaith Forum,702.0,745.0
2204,Pimm's Charity,702.0,702.0
15914,Myrtle Charitable Settlement,701.0,694.0
83954,Vedagama Sabha,700.0,678.0
67246,The Thornborough Trust,700.0,0.0
12060,Partridges Tenements (Otherwise Known as Bootes Charity),694.0,0.0
6180,John Stocke's Charity,694.0,768.0
20856,The H J C Stevens Organ Scholarship Fund,693.0,0.0
36730,Seeds Limited,692.0,256.0
43754,The St Anne's Cathedral Fund,692.0,0.0
100853,Shree Navdurga Association,690.0,430.0
38689,Aberfan Baptist Memorial Fund,688.0,0.0
106715,St Peter and St Paul Northleach Charitable Trust,688.0,23187.0
12655,Ben Peel Watson Trust,688.0,686.0
14662,Charity of the Reverend Cecil Henry Maunsell,685.0,0.0
78722,The Mission Hall Trust (Corsenside),684.0,875.0
121088,The Faxton Bungoma Trust,684.0,4497.0
125199,Pastorale Francophone UK,682.0,1297.0
22270,The UK Islamic Association,680.0,1500.0
6092,Fernley Hartley Lecture,680.0,656.0
76496,Prayer Expeditions Limited,680.0,657.0
2259,Annastacy Wentworth's Charity,677.0,0.0
111459,Friends of St Mary's Grittleton,675.0,0.0
12994,J Shine Charities Limited,675.0,43899.0
5958,The Berakah Charity Trust Fund,673.0,4000.0
760,The Ellen Stanley Coleman Trust for Poor of Uphill Methodist Chapel,671.0,2047.0
109322,Platinum Christian Trust,670.0,1738.0
1282,Wright's Clock Fund,669.0,580.0
13541,The Wilkinson Methodist Marriage Charity,669.0,200.0
1509,Bigland Charity,665.0,250.0
38421,Foster Trust,664.0,0.0
11014,MRS Mary Hannah Hargreaves' Charity,664.0,664.0
8527,Clinton-Baker Augmentation,663.0,663.0
925,Buckland Ruddycleave Charity,662.0,778.0
81118,Hindu Council (Uk),660.0,713.0
10343,Padworth Parochial Charity,659.0,0.0
10165,Sybella Petley Trust,658.0,0.0
74983,The Somerton Trust,657.0,10160.0
101885,Exeter St. Mark Church Bells Restoration Fund,657.0,393.0
49485,Saint Gilbert of Sempringham Church School Charity,656.0,656.0
89739,The Pikelock Trust,655.0,41700.0
61439,Bhai Khaniya Sewa Mission,655.0,2439.0
949,South Petherton Relief in Need Charity,655.0,1207.0
5845,Braithwaite Charities,654.0,530.0
20882,The St Mary Magdalen Oxford Restoration and Development Trust,652.0,627.0
21885,The Jewell Foundation,652.0,750.0
34843,Ecclesiastical Charity of Lady Pocock,649.0,775.0
51965,Mary Ruttle Charitable Settlement,649.0,35008.0
26013,The Neil Mcdermott Charitable Trust,647.0,1996.0
11505,The Town Lands Ecclesiastical Charity,646.0,646.0
98252,Free on the Inside Charitable Trust,643.0,40.0
114580,Preston Faith Forum,642.0,996.0
13665,Charity for Minister and Poorer Members of Congregation of Canton Uniting Church,638.0,635.0
102706,Tunbridge Wells Crisis Recovery Limited,635.0,3932.0
38686,John R and Joy Moore Trust,635.0,0.0
105954,The Friends of Whipsnade Parish Church,635.0,0.0
1431,Trumpington Parochial Charity,632.0,479.0
11627,Town Lands (Sendal's and Bell's Charities),632.0,632.0
14277,The Batten Trust,632.0,0.0
42623,Swansea and Brecon Diocesan Guild of Bellringers Bell Restoration Fund,631.0,0.0
129335,Chasdai Yosef Limited,630.0,385.0
25942,Little Stukeley Town Lands Charity,630.0,840.0
44123,Cam-Yr-Alyn Chapel Fund,626.0,0.0
34525,The Somaster Charity,625.0,606.0
69793,Blackburn Hindu Cultural and Recreational Society,625.0,651.0
4403,Bell Rope Land,622.0,40.0
38542,The Revd William John Coussmaker Lindsay,620.0,0.0
26302,Fellowship of British Christian Esperantists,619.0,670.0
17053,Trust Property Held in Connection with Monk's Park Hall,618.0,618.0
10314,The St James South Elmham Parochial Charity,618.0,0.0
17780,The Ministers Memorial Trust,617.0,0.0
7523,Tacolneston Parish Hall,616.0,1016.0
11319,The Charity of Elizabeth Duncanson,615.0,0.0
109474,Active in Missions,615.0,0.0
14574,Sarah Smith's Clock Charity,611.0,610.0
6524,The Sophia Barnard Allotment Charity,610.0,388.0
106586,The National Council of Hindu Priests UK,606.0,768.0
131847,Hindu Academy,605.0,61.0
17841,Miss M F Wright's Will Trust,604.0,10976.0
25324,The Philip Palmer Memorial Trust,603.0,0.0
12137,Temperance Hall,602.0,0.0
73850,Baab Ul Ilm Trust U K,600.0,0.0
99633,The Light of the World Trust,600.0,714.0
27401,Crossmatch Fellowship Trust,600.0,488.0
124764,Ameinu Limited,600.0,604.0
12345,Barrington Augmentation Fund,600.0,600.0
4291,Wigtoft Parochial Charity,598.0,64.0
89167,Brookend Mission Hall Fund,598.0,946.0
9104,Workmen's Hall Fund,597.0,769.0
104647,The Child Theology Movement Ltd,594.0,9748.0
120438,Hands Together,593.0,2042.0
81980,"The St Mary's,sunbury,endowment Fund",593.0,0.0
37777,The Chickadee Trust,592.0,14517.0
126427,Jewish Autism Trust,592.0,934.0
56894,Bristol Christian Resource Centre,592.0,1803.0
40702,Oldham St Mary Guild of Change Ringers Bell Restoration Fund,592.0,460.0
5148,The Palmers Guild Ludlow Charity,589.0,0.0
6198,Askham Bryan Relief in Need Charities,589.0,450.0
76069,The Great Yarmouth International Seafarers' Centre Trust,586.0,1001.0
17896,George William Wilson's Fund,584.0,0.0
4227,Tilstock Charities,582.0,200.0
90504,The Janet Nutt Foundation Charitable Trust,582.0,580.0
28253,The Gravesend Crusade Choir,581.0,487.0
13554,MRS M a Balding Memorial Fund,580.0,600.0
14494,"The Coseley Old Meeting House, Minister's House and Trust Property",579.0,4207.0
15600,The Associates of Mazdaznan in Great Britain Trust,579.0,8146.0
42859,Lewis Trust Fund,576.0,940.0
35823,Sunday School Charity,575.0,184.0
20105,Kersal Charitable Trust,575.0,512.0
10934,Richard Fishbourne's Charity (Mercers Co),573.0,0.0
27874,The Map Trust,571.0,400.0
12623,Tarring Trust,570.0,0.0
12346,Barrington Prayer Book Fund (Durham Branch),570.0,492.0
91733,Barry Coltham Memorial Fund,569.0,680.0
101925,Sri Sri Radha Gopaljiu Temple Limited,568.0,418.0
1487,The Parish Nurse Charity,568.0,0.0
104744,The Society of the Holy Cross (SSC) Province of Wales,566.0,1286.0
14116,Catherine Hatton,561.0,561.0
24868,J C J Eaton Charitable Trust,561.0,2772.0
15640,Charity of John Cuthbert Palk,560.0,0.0
11507,Charles Edmund Thorpe,560.0,560.0
6344,Bourton on the Hill Settlement,558.0,0.0
88165,W T Harris Charity,558.0,5359.0
15192,Charity of Sir John Pettus and Others,557.0,0.0
44885,The Fawley Chapel Trust Fund Ltd,555.0,632.0
8723,Sarah Elden's Benefaction,553.0,400.0
53234,Wolverhampton Meeting House,553.0,553.0
112595,Inspire Stratford Limited,551.0,442.0
22007,St Alfege Fund,551.0,20.0
26281,Medmenham Amenities Council,550.0,1033.0
124997,The House of Love,550.0,350.0
14241,William Perrin for Maintenance of Baptist Chapel,549.0,549.0
98277,The Friends of St Peter's Church Freshford,548.0,0.0
34768,Old Grosvenor Schools Foundation,544.0,540.0
54311,Global Lights,542.0,0.0
103201,Ark Alive,542.0,487.0
1331,South Tawton Charities,541.0,400.0
6093,Charity of Harriet Walker,540.0,540.0
6529,Samuel Crooke's Charities,537.0,250.0
3652,Richard Walford's Charity,536.0,450.0
55728,Hindu Society of Bedford,533.0,471.0
10468,Thomas Talboys,533.0,0.0
57937,Birmingham Council of Faiths,532.0,750.0
82196,Association of Muslim Researchers,531.0,751.0
1912,The John Gates Charity,531.0,759.0
3345,Bishop's Stortford United Charities,529.0,529.0
52435,The Simon of Cyrene Theological Institute,529.0,0.0
108372,Shreenathji Sanatan Trust - (S.s.t),528.0,0.0
16658,The Kaye Charitable Trust,527.0,13883.0
5656,MRS E E Lander's Bequest,526.0,526.0
44910,Eccleshall Bellringer's Belfry Fund,526.0,62.0
5820,Womersley War Memorial,525.0,0.0
5212,Martin Heath Memorial Fund,525.0,0.0
2164,Stanley Broadway Brind,524.0,83.0
10092,Ecclesiastical Charity of the Reverend James Hume,524.0,524.0
26444,The Grove Strict Baptist Chapel Repair Fund,523.0,523.0
84063,Wembley Avenue Trust,522.0,1020.0
27964,The Catharine Muriel Penny Ministry Trust,520.0,186.0
16408,Victor Paley Charitable Trust,520.0,565.0
78563,Needs of Our Nation,519.0,454.0
97913,Lights in France 2002 Unincorporated Trust,518.0,540.0
38081,Thomas William Edwards for a Manse for the Minister of the Baptist Chapel at Glyndyfrdwy,516.0,100.0
51047,Isabel Acutt (Clark) Trust,513.0,0.0
19139,Ipswich Christadelphian Ecclesia Building Fund,513.0,0.0
12111,"Charity of Bishop Chandler, (Durham Branch)",512.0,0.0
14542,Reverend Richard Dixon,511.0,1010.0
17500,The Cathedral Fund Bury St Edmunds,510.0,83739.0
16305,Charity of Miss Mabel Chandler,508.0,699.0
12415,Alice Jefferson,508.0,800.0
4729,Holy Trinity Charities,508.0,0.0
14044,Trust Property Held in Connexion with the Old Baptist Chapel,505.0,4963.0
120519,Restore Hope West Somerset,505.0,995.0
71076,The Tabitha Trust,503.0,2250.0
20075,The St Michael's Cornhill Appeal Fund,503.0,0.0
11920,George Major Trust,501.0,559.0
124921,Ar-Rahman Education Trust,500.0,100.0
126106,Innovaid,500.0,2220.0
56967,United Evangelistic Mobile Units,500.0,497.0
107846,Luqman Institute of Education and Development,500.0,480.0
5608,The Bull Charities,500.0,500.0
103783,The Sellars Charitable Trust,500.0,1000.0
78858,World Organisation for Islamic Services,500.0,500.0
73986,The Triumphant Assembly of God,500.0,200.0
21429,Welwyn Books Limited,500.0,298.0
100148,The Friends of Pear Tree Church,500.0,0.0
101408,Mighty Rock Assembly,500.0,500.0
105096,Restoring the Sound,500.0,500.0
112016,The Acts Group International,500.0,500.0
3716,John Wallis,498.0,0.0
80893,Baptismal Integrity,498.0,104.0
16259,Weld Chapel Trust Fund,496.0,0.0
50627,The Covenham St Bartholomew Heritage Trust,495.0,0.0
