,name,income,expend
1778,Sophia Ann Pope's Charity for a Nurse,1363.0,1250.0
41487,The Bacons End Centre Association,1362.0,2770.0
71725,The Caledonian Charitable Foundation,1360.0,1750.0
12144,United Charities,1360.0,950.0
49003,School and Auxiliary Endowments,1358.0,3050.0
18074,Ethel Baker Bequest,1350.0,4150.0
7301,The Poor's Allotment,1350.0,1162.0
41125,Hesslewide Trust,1349.0,1498.0
4884,Feoffment Estate (Highway and Poor) Charity,1348.0,1215.0
120355,NJT Foundation,1347.0,33500.0
16004,The Stedkare Trust,1347.0,3300.0
15871,The E and H N Boyd and J E Morland Charitable Trust,1344.0,1800.0
14461,John Newman Charitable Trust,1343.0,541.0
122972,The Belron World Conference Foundation,1343.0,745869.0
37398,The C D Collins Charitable Trust,1343.0,600.0
52834,The Eric and Jean Beecham Charitable Trust,1342.0,4896.0
121183,Ashville Foundation,1342.0,0.0
81383,The Friends of St Mary's Old Newton,1339.0,5103.0
11578,Fuel Allotment (Known Locally as Poor's Allotment),1339.0,1440.0
6538,Featherstone (Urban District) United Charities,1336.0,500.0
93089,The Eureka Charitable Trust,1331.0,434644.0
1992,The Town Lands,1331.0,1178.0
50051,Maltby School Lands Foundation,1328.0,1200.0
7248,"The Blacktoft, Faxfleet and Yokefleet Poor's Lands Charity",1321.0,12.0
6589,Poor's Estate Charity,1321.0,1296.0
118895,Salaam Trust,1321.0,500.0
7850,Wallis Aid in Sickness Charities,1320.0,0.0
9306,Chipping Campden United Charities,1317.0,615.0
13294,Rupert Gunnis Memorial Trust,1316.0,1809.0
1117,Hallow United Charities,1314.0,802.0
80990,Viscount Ennismore's 1985 Settlement,1312.0,0.0
56352,The Michael and Ruth Jacobs Charitable Trust,1309.0,3450.0
13791,Shipton-Under-Wychwood United Charities,1309.0,100.0
54175,St Columb Institute Trust,1309.0,4010.0
819,Poor's Land or Poor's Furze,1307.0,1525.0
19731,The Vivian and Margaret Steinart Charity Trust,1307.0,50.0
34726,The Norman Foundation,1305.0,1929.0
103193,Moving the World,1302.0,0.0
90962,The Cropwood Estate,1301.0,0.0
3858,Poor's Allotment,1300.0,0.0
24394,C.B.L. Charity Fund,1299.0,0.0
1850,Manuden United Charities,1299.0,1175.0
89832,Tim Henman Charitable Foundation,1297.0,3620.0
14955,Stroud United Charities,1297.0,2154.0
37516,Perbury Foundation,1296.0,514.0
21520,Friends of Cobnor Activities Centre,1296.0,5000.0
4761,The Pistyll Charity,1295.0,1000.0
4970,Cotton Town Estate Charity,1292.0,1150.0
61359,Williams Southwark Fund,1291.0,1291.0
115982,Piscari Trust,1291.0,36685.0
12696,Allotments for the Labouring Poor,1290.0,648.0
37376,The Greig Simcock Charitable Trust,1289.0,50.0
1428,W C Yeo Bequest,1289.0,534.0
37800,The Marris Charitable Trust,1285.0,5382.0
134522,The Akberia Foundation,1281.0,280.0
34562,The Caryll Wenborn Trust Fund,1280.0,50.0
131615,The Kayhan Foundation,1279.0,3871.0
13240,The Gladys G Good Memorial Trust,1273.0,341.0
125472,Rose Cave Foundation Ltd,1273.0,6.0
1041,The Poor's Land,1270.0,1080.0
281,Netherbury United Charities,1268.0,1261.0
58847,Cliffe Trust,1268.0,1300.0
3198,Probation Officers Samaritan Trust,1268.0,1299.0
83918,The Lieutenant-Colonel L H Yates Trust,1266.0,0.0
25505,The Cambridgeshire Regiment Chapel Trust Fund,1263.0,1530.0
122896,The Pluthero Foundation,1259.0,3630.0
16934,The Peter Ridge Trust,1258.0,1075.0
15427,The Roerig Trust,1253.0,0.0
20456,Sir Mark Baring Foundation,1253.0,1450.0
68155,Karen and Neville Silver Charitable Trust,1250.0,1410.0
17661,The Pat and Charles Sonabend Charitable Trust,1250.0,0.0
14515,Poor's Land,1248.0,200.0
2828,Topcroft Poor Lands Charity,1241.0,703.0
29791,The Grose Charitable Trust,1238.0,8733.0
1222,Leigh Second Poor Charity,1238.0,374.0
20797,The Byedowns Charitable Trust,1237.0,1000.0
14066,The Helen Norton Trust,1237.0,100.0
71505,The Brunswick Trust,1235.0,1166.0
88094,The Matthiesen Foundation,1233.0,7759.0
90592,The Friends of Llanelian,1230.0,1986.0
42799,Hoby Recreation Trust,1229.0,549.0
117093,Morgan Statue Foundation,1227.0,15882.0
37422,Melanie Sharer Trust,1226.0,1200.0
3430,Poors Allotment,1225.0,1170.0
5654,The Poors Allotment,1222.0,857.0
128387,Asma Noor Welfare Foundation,1220.0,840.0
128645,Afghan Foundation,1220.0,709.0
73466,NJL Foundation,1219.0,40175.0
121360,Saad Foundation,1214.0,1502.0
28919,Chewton Mendip School Charitable Trust,1214.0,625.0
7079,The Tyne Life-Boat Society,1213.0,513.0
7720,Charity of Mary Booth and Cecily Margaret Booth for a Common,1210.0,714.0
3892,Cwmcarvan Church and Poor Charity,1210.0,1160.0
1229,Charity of William Downhall,1210.0,0.0
99529,Allan and Carol Robson Charitable Trust,1210.0,1210.0
49021,Mary Ann Hibbert Bequests,1209.0,1209.0
6914,Addingham Poors Land,1208.0,1391.0
9703,Weston Underwood Parochial Charities,1207.0,500.0
49515,Poor's Land Educational Foundation,1204.0,1100.0
34732,Foundation of Sir John Sedley,1204.0,0.0
13977,The Ada Green Charitable Trust,1203.0,3172.0
124144,Mother Mary Charles Walker Charitable Foundation HHCJ,1200.0,31.0
130147,Willdem Smile Foundation,1200.0,990.0
23362,The Past Presidents of the Rugby Football Union Charitable Trust,1200.0,2000.0
37360,Philips Price Memorial,1200.0,650.0
15399,The Poor's Land,1196.0,1200.0
117772,Willett Charitable Trust Bishopstone,1194.0,416.0
51980,The Charlbury Motor Fire Brigade Fund,1185.0,800.0
3775,Chislet United Charities,1180.0,1030.0
14492,Miss Ethel Cottell Webber's Charitable Settlement,1178.0,3600.0
36861,The Mills Charitable Trust,1176.0,653.0
367,Fyfield United Charities,1171.0,688.0
16246,P J H Wills 1962 Charitable Trust,1171.0,1150.0
848,Charity of Frederick Gyde Trust,1170.0,684.0
121134,St Mary's Bells Installation Fund,1168.0,4594.0
97358,R.L.D Charitable Trust,1168.0,9375.0
7060,St Wilfrid's Ecclesiastical Charity,1167.0,973.0
35637,Charities Administered ICW Presdales School Ware,1166.0,0.0
34697,Reverend Daniel Stephen Olivier's Charity,1163.0,0.0
22485,Aldenham Charitable Trust,1161.0,1400.0
76338,Hillview Surgery Charitable Trust,1158.0,39747.0
131961,The Dombey-Pulgram Charitable Legacy,1156.0,820.0
57492,The Figg Trust,1154.0,0.0
55188,The Governors' Building Fund for St Joseph's School,1153.0,1990.0
103529,Himalayan Children's Home (HCH),1150.0,1050.0
25507,Barnzo Charitable Trust,1150.0,1027.0
91450,HJB Charitable Trust,1149.0,133417.0
2110,Poor's Allotment,1148.0,838.0
5799,Poor's Charity,1147.0,1130.0
10724,Ampleforth United Charities,1146.0,808.0
70625,Barbara Barlow Charitable Trust,1145.0,1484.0
14208,Alan Jerome Charitable Trust,1140.0,1589.0
56803,The Oxford Amnesty Lectures Limited,1138.0,405.0
54915,The Simon and Jane Scrope Charitable Trust,1135.0,2412.0
10639,Ebbesbourne Wake - King's Charity,1131.0,300.0
30317,Kidwells Park,1130.0,2242.0
91896,The Alice Combes Newtown Trust,1129.0,1062.0
101908,Hadfield League of Social Services,1129.0,2644.0
29285,St Mary's Lodge No 3828 Charities Association,1129.0,3600.0
20458,Forest Row Relief in Sickness and General Benefit Trust,1127.0,250.0
1062,Poor's Land Charity,1123.0,775.0
23423,The Penelope Jones Charitable Trust,1122.0,1806.0
12620,The Mumby Bequest,1121.0,26.0
11251,The Poor's Allotment Charity,1120.0,635.0
120418,Footballs for Fun Trust,1120.0,500.0
44179,The George Herbert Redman Awards,1118.0,1000.0
52746,The Brodie Charitable Trust,1115.0,17582.0
121900,The Greencare Foundation,1115.0,0.0
3985,Charity of John William Cutler Bickley,1115.0,1625.0
114941,Foundation for Community Inspiration,1112.0,36.0
13485,Allotment for the Labouring Poor,1112.0,1350.0
119263,The Sherbet Foundation,1111.0,23.0
109231,Harrogate Archaeological Society,1110.0,1487.0
116468,Bridge the Gap Foundation,1109.0,1118.0
99279,The MRS F M Kaye-Krzeczkowski Charitable Trust,1105.0,1655.0
799,Poor's Allotment,1101.0,1000.0
17948,The Roy Tucker Charitable Settlement,1101.0,2445.0
21950,The Goldser Cope-Thompson Charitable Trust,1097.0,7699.0
39727,The Enderby Lodge Charities Fund,1094.0,300.0
23208,The Cleminson Trust,1092.0,2803.0
1247,Albert John Toogood Will Trust,1089.0,1101.0
4218,DR Hall Lodge Charity Fund,1088.0,700.0
37556,The Hertford Charitable Trust,1086.0,1631.0
132781,The Ad Meliora Charitable Trust,1085.0,15816.0
4299,Poor's Allotment,1084.0,1100.0
17991,Acww Nutrition Education Fund,1084.0,0.0
11478,Poor's Land,1084.0,980.0
14332,The 50 CPN Charitable Trust,1080.0,1850.0
4910,The Warren-Swettenham Charitable Trust,1078.0,1372.0
3570,Frank Montague Pepper Bequest,1077.0,2149.0
90277,The Leake Foundation,1077.0,450.0
118751,The Go Play Foundation,1076.0,110000.0
52350,The Royal Military Lodge Charity Fund,1070.0,1270.0
7227,Consolidated Charities,1070.0,2000.0
9219,The Alan Baillie Charitable Trust,1069.0,1341.0
22092,JCL Trust,1069.0,2739.0
108276,Uttoxeter Community Farm,1063.0,733.0
86714,The Harmsworth 1998 UK Charitable Trust,1058.0,0.0
21589,The Vera Nabarro Charitable Settlement,1056.0,1800.0
48952,The Dickinson Memorial Fund,1053.0,0.0
16639,The Henry and Esther Rudolf Charitable Trust,1053.0,39720.0
123142,The Hampshire and Sussex Trust,1051.0,1.0
56582,Topsy Herzberg Charitable Trust,1050.0,981.0
2302,The Poor's Land or the Nassau Charity,1048.0,1493.0
85967,The Mission House Charity,1045.0,462001.0
11273,Measham United Charities,1045.0,546.0
7323,St Mary's Home,1043.0,1155.0
129508,Zohra Foundation,1043.0,991.0
86521,Walter Priestman Memorial Fund,1042.0,0.0
10514,Peasenhall United Charities,1041.0,504.0
12931,Majendie Will Trust,1041.0,174.0
51839,The Robert May's Charitable Trust,1038.0,0.0
1513,Allotments for Labouring Poor,1036.0,624.0
114444,Trust Lewis,1034.0,5175.0
116320,Saffron Community Foundation,1032.0,25759.0
3815,Poor's Allotment,1032.0,630.0
131997,Monica Kirk Foundation,1029.0,115.0
26962,Worthing and District Diabetic Club,1028.0,1862.0
10841,Poors Allotment (Otherwise the Poor Rand Trust),1025.0,390.0
14491,MRS Elsie May Doidge's Charitable Settlement,1024.0,2520.0
1105,Shilton Welfare Trust,1024.0,0.0
15716,Buntingford Memorial Charity,1024.0,936.0
37038,The Dumas Egerton Trust,1023.0,1000.0
52668,The Margot and Julian Lew Charitable Trust,1023.0,20821.0
106213,Shreebai Welfare Foundation (Uk),1022.0,0.0
29599,Richmond Scientific Society,1018.0,909.0
8379,United Charities for the Poor,1017.0,925.0
50750,North Staffordshire Miners' Welfare Trust Fund Scheme,1017.0,1435.0
6561,Batingstead's Field Charity,1017.0,0.0
112342,The Tomlinson-Brown Trust,1015.0,0.0
16894,The Walland Trust Fund,1015.0,1676.0
24253,The Third World Development Fund,1014.0,0.0
39435,The Friends of the William Salt Library,1013.0,175.0
58785,Friends of the Ancient High House,1012.0,452.0
28029,Former Highway Surveyors' Land,1011.0,827.0
5672,St Neot United Charities,1010.0,1167.0
3256,Honing United Charities,1010.0,1415.0
100485,The Allyson Kaye Charitable Settlement,1010.0,1950.0
28402,The Claremont Tree Society,1008.0,788.0
6929,United Charities and Another,1007.0,910.0
24883,The Bernard Robinson Charitable Trust,1007.0,1000.0
29213,Penton Mewsey Mission Hall Fund,1006.0,0.0
5331,Poors Land,1005.0,160.0
117269,The Good Hope Foundation,1004.0,367.0
36043,The Reverend DR Triplett's (Hayes) Foundation,1003.0,600.0
22100,B and E Miller Charitable Trust,1002.0,4715.0
11337,Poor's Allotment,1002.0,1128.0
117800,The Chellaram Foundation,1002.0,2020.0
5461,Poor's Land at Ashton,1001.0,820.0
29294,The Brockhurst Centenary Charitable Trust,1000.0,0.0
126594,The Pen Foundation,1000.0,500.0
130681,Crystal Hope Foundation,1000.0,5256.0
116204,Foundationstone,1000.0,1000.0
64520,Luckett Charitable Trust,1000.0,240.0
103365,The Keeper's Trust,1000.0,1000.0
128568,Treasured By Silverfish Jewellery Limited,1000.0,1000.0
101000,Izaak Walton Cottage Fund,1000.0,800.0
27960,Andrew Christie-Miller Charitable Trust,1000.0,180.0
83651,The Colin Montgomerie Charitable Foundation,1000.0,663.0
111690,The Jonathan Wenborn Trust,1000.0,800.0
117993,M I B Charitable Trust,1000.0,100.0
92373,Newton-Booth Charitable Trust,1000.0,1705.0
120279,Ko Foundation,1000.0,800.0
435,Great Doddington Poor's Land Charity,997.0,1264.0
1344,Fordham Poors Estate Charity,995.0,1006.0
26254,The WGT Memorial Trust,994.0,350.0
77569,As-Siraat Foundation,990.0,1000.0
83189,B.a. Clapp Charitable Trust (Bacct),990.0,132.0
36052,The Educational Charities,990.0,1000.0
5506,Otley United Charities,988.0,550.0
26822,The Tsehchenov Institutions Trust,988.0,1020.0
16535,The Loudon Charitable Trust,985.0,985.0
54334,Tettenhall Regis Educational Fund,984.0,984.0
37190,The W T J Griffin Charitable Settlement,984.0,78654.0
5526,The Poor's Land,984.0,485.0
27194,The Bauer Trust,983.0,3421.0
112398,Nepalese Heart Foundation UK,983.0,0.0
57546,The Old Stables Charitable Trust,983.0,1145.0
81050,RSD Development Trust,983.0,35986.0
76793,The Rosemary Charity Liverpool,979.0,0.0
55991,The Friends of St Nicholas Stevenage,979.0,68.0
51632,J a Greenwood's 1988 Charity Trust,977.0,645.0
52869,The Orwell Family Charitable Foundation,975.0,2942.0
55671,The Emzed Charitable Trust,975.0,1100.0
8268,Macdermot and Poor's Land Charities,971.0,1400.0
42935,The William Clements Trust,970.0,920.0
24898,Bristow Charitable Trust,966.0,3425.0
101386,Ash Manor School Association,965.0,2424.0
24814,The Downhill Family Charitable Settlement,965.0,1371.0
2215,The Allotment for the Labouring Poor,965.0,780.0
81147,Friendly Lodge Charity of Gladys Elizabeth Wild,963.0,1000.0
14890,Town Estate (Formerly Embankment Enclosure Trust),961.0,403.0
134639,Waindigo Foundation,961.0,293.0
13784,Estate Charity of John and William Edwards,960.0,960.0
22211,The Lewis Family Charity Settlement,957.0,1350.0
52332,Queenswood Parents Association,955.0,1927.0
116606,The New Year Shooting Memorial Trust,952.0,494.0
71888,Waingels PTA,952.0,1107.0
56012,David Budenberg Charitable Trust,951.0,459.0
56839,The John P. Gommes Foundation,951.0,19965.0
12307,William Shore,946.0,1010.0
9847,The Poor's Land Charity (Known Locally as Meach's Close),945.0,902.0
77235,Friends of Hunstanton Surgery,942.0,1787.0
59011,DST Memorial Trust,941.0,2713.0
9392,Great Saxham United Charities,938.0,2345.0
12327,The Anna Horovitz Trust,938.0,605.0
15724,The Leicester John Cecil Mitchell Charity,938.0,2700.0
57403,The Haka Trust,938.0,3125.0
36758,The Trinity Charitable Trust,934.0,0.0
6859,Poor's Land Charity,932.0,610.0
15834,The David Kleeman Charitable Trust,931.0,1340.0
3058,Barnston United Charities,931.0,1125.0
77430,The Cecil Taylor Family Charitable Trust,929.0,821.0
123151,The Lef-Pillon Trust,925.0,17628.0
21767,Lady Beck's Charitable Trust,923.0,5480.0
133164,I-Probono,917.0,33545.0
115645,The Sandra Sorrell Charitable Trust,917.0,14241.0
1832,Bishopstone United Charities,916.0,816.0
5203,William Watson,916.0,680.0
4268,United Charities,915.0,688.0
59177,Barton School House Trust,914.0,360.0
14533,The Shrewsbury Prison Charity,914.0,2800.0
16381,The Elizabeth Clark Charitable Trust,914.0,35.0
87011,United Charities of Milton Regis,914.0,560.0
120947,Alex Curtis Memorial Trust,913.0,847.0
14215,R B Dumbell Charitable Trust,912.0,682.0
10381,Allotment for the Labouring Poor,911.0,670.0
54197,The G W Padley Memorial Trust,911.0,0.0
3758,Hapton Chapel Burial Ground and Trust Property,909.0,800.0
49591,Elizabeth Welch's Charity,908.0,202.0
19887,Leader Fordham Charity,905.0,1000.0
5025,Poor's Land and Money,903.0,430.0
11345,The Montague Charity,901.0,127.0
2428,Oulton Poor's Land,898.0,202.0
3135,Poor's Allotment (Otherwise Scotland),896.0,3317.0
50189,The St Stephen's Schools Foundation,895.0,1050.0
10192,The Town Estate,893.0,602.0
68883,West Herts Bell Restoration Fund,892.0,3000.0
13312,Colmworth Poor's Land,892.0,0.0
5390,The Poors Land,892.0,647.0
3285,Toft Monks Town Estate,889.0,592.0
17972,The Newby Hall Charitable Trust,888.0,1900.0
88579,The John Anstey Foundation,887.0,0.0
8653,The Great Gidding Charity,886.0,791.0
90022,The Hamish Trust,880.0,0.0
7981,Charity Known as the Poor's Land,880.0,640.0
5834,Edgmond United Charities,878.0,585.0
44451,Foundation Stone Trust,878.0,0.0
75179,Mount Grace Covenanting Fund,874.0,569.0
115615,Hypospadias UK Charitable Trust 2007,873.0,200.0
42295,Evesham Gardening Club,865.0,900.0
7453,The Poor's Land and Rentcharges Otherwise Called the Sykehouse Parochial Charity,864.0,834.0
6444,Hooton Pagnell United Charities,862.0,0.0
36292,The Aitchison Memorial Trust,861.0,3000.0
11528,Hempstead with Eccles and Lessingham Community Trust,860.0,450.0
36009,Lilla Bryson Bequest,860.0,500.0
3753,The Pond Common,858.0,674.0
36568,The Haldane Trust,856.0,1510.0
24337,Norman Sampson Charity Trust,855.0,0.0
109218,British Friends of Atid,854.0,848.0
29702,John Macmillan Memorial Trust,852.0,0.0
18739,Hazledown School Award Fund,851.0,1811.0
45025,Trevethin Residents' Organisation,850.0,266.0
1884,Besthorpe Poor's Land,850.0,0.0
15354,Town Estate Charity,850.0,681.0
95563,Allotments for the Labouring Poor,846.0,405.0
11463,Thornby Poor's Land,846.0,500.0
67170,Kenneth and Grace Morris Charitable Trust,845.0,1900.0
120147,Dennington Park Charitable Trust,845.0,0.0
14726,The Ian Cadbury Charitable Trust,840.0,0.0
93698,The Makin Charitable Trust,839.0,13163.0
112174,Magdalene Foundation,839.0,15.0
51691,The Mary Sheridan Centre,838.0,2370.0
16811,The Friends of St Lawrence,833.0,46.0
28417,Charity of William Westley,833.0,0.0
36989,The Cimmie Winton Charitable Trust,829.0,800.0
11157,Whittall Meadows Trust,828.0,487.0
35346,The Wyndham Lecture Trust for the Borough of Bridgwater,828.0,605.0
57946,Greenall Foundation,827.0,4083.0
4634,United Charities,825.0,500.0
28282,The VS and H Charitable Trust,825.0,10270.0
57380,Turnditch Institute,822.0,400.0
1178,Purton United Charities,820.0,560.0
50927,Tarnside Quarry,820.0,820.0
20316,Poor's Allotment,818.0,910.0
10141,Ash United Charities,818.0,709.0
28816,"Friends of Sri Lanka, United Kingdom",818.0,1507.0
48655,Mary Herbert,816.0,738.0
92877,Asian Outreach UK,815.0,24620.0
9278,Alyson and Boteler Charity,813.0,600.0
5849,Burton Leonard Poor's Land Charity,810.0,520.0
23554,The Ellis Foundation,810.0,127610.0
94146,The Jagclif Charitable Trust,807.0,281106.0
14513,Man of the People Appeal Fund,805.0,0.0
30158,Washfield Old Parochial School,805.0,789.0
87059,The Richard Dewing Trust: East Rudham,803.0,130.0
19734,Children and Youth Aliyah Committee for Great Britain and Eire,803.0,0.0
53406,The David Viney Trust Fund,802.0,444.0
459,Poors Land Charity,802.0,1250.0
14210,William Jerome Charitable Trust,801.0,1528.0
8096,The Charity of Roger Hodgson,800.0,800.0
14231,Poor's Land (Reserve Common Ground),800.0,890.0
41926,David Jones Trust Fund,798.0,0.0
37967,Thormanby United Charities,796.0,696.0
27243,The Lewis Herbert Clarke Charity,795.0,2250.0
15277,MR and MRS R D Tennant's Charitable Trust,794.0,950.0
12198,United Charities,792.0,730.0
9364,Poor's Land,792.0,970.0
1407,Cirencester Temperance Fund,789.0,1350.0
50114,Lupton's Foundation,789.0,0.0
2957,Farningham United Charities,785.0,700.0
73797,Friends of Combe Martin Health Centre,784.0,707.0
2944,Poor's Allotment,781.0,0.0
21684,The Friends of Swakeleys,780.0,1727.0
10083,The Ashford (Middlesex) Sick or Needy Charity,777.0,523.0
9433,Elizabeth Johnston's Charities,775.0,5760.0
